;m;m_unit;v;v_unit;p;p_unit;h;h_unit;T;T_unit;Td_bp;Td_bp_unit;vol;vol_unit;x;x_unit;s;s_unit;ethanol;R410a
cycle_closer:out1_compressor:in1;0.023482535522399723;kg / s;0.0007504571912510587;m3 / s;8.572862064615858;bar;429.9309366002831;kJ / kg;282.51000010429533;K;7.200000104295327;K;0.031958098840527936;m3 / kg;-1.0;-;1834.4420510310792;J / kgK;nan;1.0
compressor:out1_condenser:in1;0.023482535522399723;kg / s;0.00038128699937914183;m3 / s;19.01971755720067;bar;462.8916021664734;kJ / kg;331.74999999999994;K;28.33726270611976;K;0.01623704557011897;m3 / kg;-1.0;-;1866.1645280504397;J / kgK;nan;1.0
condenser:out1_expansionValve:in1;0.023482535522399723;kg / s;2.865719053428059e-05;m3 / s;18.639323206056655;bar;251.20236634020497;kJ / kg;302.632012259209;K;0.0024501361501165775;K;0.0012203618517661699;m3 / kg;0.0207948868502346;-;1173.8334868477657;J / kgK;nan;1.0
expansionValve:out1_evaporator:in2;0.023482535522399723;kg / s;0.0001657275381572841;m3 / s;8.772862064615857;bar;251.20236634020497;kJ / kg;276.07022181045755;K;0.022450584372393223;K;0.007057480568876324;m3 / kg;0.2147443019923318;-;1185.2758188561502;J / kgK;nan;1.0
evaporator:out2_superheater:in2;0.023482535522399723;kg / s;0.0007142090180427414;m3 / s;8.572862064615858;bar;422.0563781817859;kJ / kg;275.41413456241696;K;0.1041345624169594;K;0.030414476211968914;m3 / kg;1.0;-;1806.208404907507;J / kgK;nan;1.0
superheater:out2_cycle_closer:in1;0.023482535522399723;kg / s;0.0007504571912510587;m3 / s;8.572862064615858;bar;429.9309366002831;kJ / kg;282.51000010429533;K;7.200000104295327;K;0.031958098840527936;m3 / kg;-1.0;-;1834.4420510310792;J / kgK;nan;1.0
tank_out_ww:out1_condenser:in2;0.265;kg / s;0.00033934682287624807;m3 / s;2.0;bar;-130.3103802201948;kJ / kg;303.14999999999816;K;-66.70835865546064;K;0.0012805540485896153;m3 / kg;-1.0;-;-398.35395839838344;J / kgK;1.0;nan
condenser:out2_tank_in_ww:in1;0.265;kg / s;0.0003422047045666479;m3 / s;1.96;bar;-111.55188965415704;kJ / kg;310.6386570888345;K;-58.644026531214195;K;0.0012913385077986713;m3 / kg;-1.0;-;-337.2136576923557;J / kgK;1.0;nan
tank_out_wq:out1_superheater:in1;0.475;kg / s;0.0005939262674648113;m3 / s;2.0;bar;-182.99614269887843;kJ / kg;281.0999999998922;K;-88.75835865556661;K;0.0012503710893996029;m3 / kg;-1.0;-;-578.7147647490133;J / kgK;1.0;nan
superheater:out1_evaporator:in1;0.475;kg / s;0.0005938235508204242;m3 / s;1.96;bar;-183.3854365889533;kJ / kg;280.93290403886726;K;-88.34977958118145;K;0.001250154843832472;m3 / kg;-1.0;-;-580.0822748625701;J / kgK;1.0;nan
evaporator:out1_tank_in_wq:in1;0.475;kg / s;0.0005915220621322243;m3 / s;1.9208;bar;-191.83193217256263;kJ / kg;277.25529597757844;K;-91.45381777986717;K;0.0012453096044888934;m3 / kg;-1.0;-;-610.3288017706468;J / kgK;1.0;nan
